match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,1.57,Essendon Bombers,2.41,1.052,Sportsbet
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,2.97,Gold Coast Suns,1.4,1.051,Sportsbet
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,2.08,Western Bulldogs,1.78,1.043,Sportsbet
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,1.56,Hawthorn Hawks,2.44,1.051,Sportsbet
GWS Giants v Carlton,Head To Head,GWS Giants,2.19,Carlton,1.68,1.052,Sportsbet
Fremantle Dockers v Richmond Tigers,Head To Head,Fremantle Dockers,1.07,Richmond Tigers,8.5,1.052,Sportsbet
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.15,West Coast Eagles,5.5,1.051,Sportsbet
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,3.78,Sydney Swans,1.27,1.052,Sportsbet
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,1.21,Adelaide Crows,4.45,1.051,Sportsbet
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,1.54,Geelong Cats,2.48,1.053,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.03,North Melbourne Kangaroos,12.5,1.051,Sportsbet
Hawthorn Hawks v Fremantle Dockers,Head To Head,Hawthorn Hawks,1.77,Fremantle Dockers,2.1,1.041,Sportsbet
Western Bulldogs v Carlton,Head To Head,Western Bulldogs,2.12,Carlton,1.73,1.05,Sportsbet
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.46,St Kilda Saints,2.75,1.049,Sportsbet
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,2,Essendon Bombers,1.85,1.041,Sportsbet
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,1.47,Port Adelaide Power,2.69,1.052,Sportsbet
Richmond Tigers v GWS Giants,Head To Head,Richmond Tigers,3.22,GWS Giants,1.35,1.051,Sportsbet
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,4,Brisbane Lions,1.25,1.05,Sportsbet
