match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,1.03,North Melbourne Kangaroos,11.5,1.058,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,2.71,Richmond Tigers,1.44,1.063,Sportsbet
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,1.73,Western Bulldogs,2.12,1.05,Sportsbet
Adelaide Crows v Essendon Bombers,Head To Head,Adelaide Crows,1.51,Essendon Bombers,2.56,1.053,Sportsbet
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.78,Port Adelaide Power,2.08,1.043,Sportsbet
Carlton v GWS Giants,Head To Head,Carlton,1.68,GWS Giants,2.2,1.05,Sportsbet
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.45,Geelong Cats,2.76,1.052,Sportsbet
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,7,Fremantle Dockers,1.1,1.052,Sportsbet
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,1.31,Gold Coast Suns,3.46,1.052,Sportsbet
North Melbourne Kangaroos v Hawthorn Hawks,Head To Head,North Melbourne Kangaroos,2.58,Hawthorn Hawks,1.51,1.05,Sportsbet
