match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.77,Brisbane Lions,1.45,1.051,Sportsbet
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.12,North Melbourne Kangaroos,6.4,1.049,Sportsbet
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,1.54,Western Bulldogs,2.49,1.051,Sportsbet
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,1.46,Sydney Swans,2.73,1.051,Sportsbet
Carlton v Geelong Cats,Head To Head,Carlton,2.48,Geelong Cats,1.54,1.053,Sportsbet
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,1.04,West Coast Eagles,12.5,1.042,Sportsbet
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,1.46,North Melbourne Kangaroos,2.72,1.053,Sportsbet
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,1.94,Fremantle Dockers,1.9,1.042,Sportsbet
Western Bulldogs v Port Adelaide Power,Head To Head,Western Bulldogs,1.43,Port Adelaide Power,2.86,1.049,Sportsbet
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.43,Carlton,2.86,1.049,Sportsbet
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,1.65,Geelong Cats,2.25,1.051,Sportsbet
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,2.84,Melbourne Demons,1.43,1.051,Sportsbet
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,2.36,GWS Giants,1.6,1.049,Sportsbet
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9.5,1.049,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.49,Gold Coast Suns,2.64,1.05,Sportsbet
