match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.84,Richmond Tigers,1.9,1.07,Sportsbet
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.84,Essendon Bombers,1.9,1.07,Sportsbet
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,1.54,Brisbane Lions,2.49,1.051,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.25,North Melbourne Kangaroos,4,1.05,Sportsbet
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.04,Port Adelaide Power,11,1.052,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.1,Carlton,7,1.052,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,2.42,Collingwood Magpies,1.57,1.05,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,3.06,Fremantle Dockers,1.38,1.051,Sportsbet
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.04,North Melbourne Kangaroos,11,1.052,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,3.42,Western Bulldogs,1.32,1.05,Sportsbet
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,12.5,Adelaide Crows,1.03,1.051,Sportsbet
