match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,1.25,North Melbourne Kangaroos,4,1.05,Sportsbet
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,1.68,Sydney Swans,2.19,1.052,Sportsbet
Collingwood Magpies v St Kilda Saints,Head To Head,Collingwood Magpies,1.17,St Kilda Saints,5.1,1.051,Sportsbet
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.84,Gold Coast Suns,2,1.043,Sportsbet
Western Bulldogs v Richmond Tigers,Head To Head,Western Bulldogs,1.05,Richmond Tigers,10.5,1.048,Sportsbet
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,1.82,Carlton,2.02,1.045,Sportsbet
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,2.65,Western Bulldogs,1.49,1.048,Sportsbet
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,1.38,Melbourne Demons,3.05,1.053,Sportsbet
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,1.13,North Melbourne Kangaroos,6.05,1.05,Sportsbet
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.04,West Coast Eagles,11,1.052,Sportsbet
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,5.5,Adelaide Crows,1.15,1.051,Sportsbet
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,1.31,St Kilda Saints,3.46,1.052,Sportsbet
