match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,1.5,Geelong Cats,2.54,1.06,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,3.02,Fremantle Dockers,1.37,1.061,Sportsbet
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,3.5,Melbourne Demons,1.29,1.061,Sportsbet
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.14,Essendon Bombers,5.5,1.059,Sportsbet
Western Bulldogs v Gold Coast Suns,Head To Head,Western Bulldogs,1.53,Gold Coast Suns,2.46,1.06,Sportsbet
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,2.88,Port Adelaide Power,1.4,1.062,Sportsbet
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,9.5,GWS Giants,1.06,1.049,Sportsbet
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.38,Collingwood Magpies,3.05,1.053,Sportsbet
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,5.5,Carlton,1.15,1.051,Sportsbet
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.58,Adelaide Crows,2.39,1.051,Sportsbet
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,2.36,St Kilda Saints,1.59,1.053,Sportsbet
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.49,Melbourne Demons,2.64,1.05,Sportsbet
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.08,West Coast Eagles,8,1.051,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,2.86,Sydney Swans,1.43,1.049,Sportsbet
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,2.84,Geelong Cats,1.43,1.051,Sportsbet
