match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,7,Western Bulldogs,1.1,1.052,Sportsbet
Carlton v Collingwood Magpies,Head To Head,Carlton,4.45,Collingwood Magpies,1.21,1.051,Sportsbet
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,3.9,GWS Giants,1.26,1.05,Sportsbet
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,3.66,Gold Coast Suns,1.29,1.048,Sportsbet
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,1.02,Richmond Tigers,13,1.057,Sportsbet
Brisbane Lions v Port Adelaide Power,Head To Head,Brisbane Lions,1.24,Port Adelaide Power,4.1,1.05,Sportsbet
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,3.23,Hawthorn Hawks,1.35,1.05,Sportsbet
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,1.58,Fremantle Dockers,2.39,1.051,Sportsbet
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.24,Melbourne Demons,4.1,1.05,Sportsbet
Carlton v Brisbane Lions,Head To Head,Carlton,3,Brisbane Lions,1.39,1.053,Sportsbet
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,2.02,Collingwood Magpies,1.82,1.045,Sportsbet
Western Bulldogs v Adelaide Crows,Head To Head,Western Bulldogs,1.63,Adelaide Crows,2.28,1.052,Sportsbet
GWS Giants v Geelong Cats,Head To Head,GWS Giants,2.23,Geelong Cats,1.66,1.051,Sportsbet
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,2.85,Essendon Bombers,1.43,1.05,Sportsbet
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,1.81,Hawthorn Hawks,2.04,1.043,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.3,North Melbourne Kangaroos,3.56,1.05,Sportsbet
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,2.26,Sydney Swans,1.64,1.052,Sportsbet
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.14,West Coast Eagles,5.8,1.05,Sportsbet
