match,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,1.92,Adelaide Crows,1.88,1.053,Sportsbet
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,2.08,St Kilda Saints,1.75,1.052,Sportsbet
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,1.06,Richmond Tigers,8.5,1.061,Sportsbet
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,1.5,Fremantle Dockers,2.53,1.062,Sportsbet
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.66,Essendon Bombers,2.18,1.061,Sportsbet
Adelaide Crows v Richmond Tigers,Head To Head,Adelaide Crows,1.08,Richmond Tigers,8,1.051,Sportsbet
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,1.54,Brisbane Lions,2.5,1.049,Sportsbet
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,2.6,GWS Giants,1.5,1.051,Sportsbet
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,1.28,North Melbourne Kangaroos,3.73,1.049,Sportsbet
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2,Gold Coast Suns,1.85,1.041,Sportsbet
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,1.36,Geelong Cats,3.16,1.052,Sportsbet
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,2.55,Carlton,1.52,1.05,Sportsbet
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,2.17,Melbourne Demons,1.69,1.053,Sportsbet
