match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,1.44,Brisbane Lions,2.73,1.061,Sportsbet
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.44,Essendon Bombers,2.75,1.058,Sportsbet
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.31,St Kilda Saints,3.35,1.062,Sportsbet
Carlton v Adelaide Crows,Head To Head,Carlton,1.26,Adelaide Crows,3.75,1.06,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,1.32,Fremantle Dockers,3.41,1.051,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.22,Hawthorn Hawks,4.35,1.05,Sportsbet
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,1.03,North Melbourne Kangaroos,12.5,1.051,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,3.41,Richmond Tigers,1.32,1.051,Sportsbet
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,1.9,Western Bulldogs,1.94,1.042,Sportsbet
Adelaide Crows v Essendon Bombers,Head To Head,Adelaide Crows,1.49,Essendon Bombers,2.64,1.05,Sportsbet
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.73,Port Adelaide Power,2.12,1.05,Sportsbet
Carlton v GWS Giants,Head To Head,Carlton,1.82,GWS Giants,2.02,1.045,Sportsbet
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.49,Geelong Cats,2.64,1.05,Sportsbet
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,7,Fremantle Dockers,1.1,1.052,Sportsbet
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,1.28,Gold Coast Suns,3.73,1.049,Sportsbet
North Melbourne Kangaroos v Hawthorn Hawks,Head To Head,North Melbourne Kangaroos,3.01,Hawthorn Hawks,1.39,1.052,Sportsbet
