match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v West Coast Eagles,Head To Head,Essendon Bombers,1.13,West Coast Eagles,5.75,1.059,Sportsbet
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,1.37,Gold Coast Suns,3.04,1.059,Sportsbet
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.22,Melbourne Demons,4.35,1.05,Sportsbet
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,5.5,Western Bulldogs,1.15,1.051,Sportsbet
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,1.22,Fremantle Dockers,4.35,1.05,Sportsbet
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,1.9,Collingwood Magpies,1.94,1.042,Sportsbet
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,2.1,Essendon Bombers,1.77,1.041,Sportsbet
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,2.04,GWS Giants,1.81,1.043,Sportsbet
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,1.82,Port Adelaide Power,2.02,1.045,Sportsbet
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,5.8,Carlton,1.14,1.05,Sportsbet
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,2.76,Hawthorn Hawks,1.45,1.052,Sportsbet
