match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.24,North Melbourne Kangaroos,3.95,1.06,Sportsbet
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.03,Port Adelaide Power,12.5,1.051,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.08,Carlton,8,1.051,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,2.3,Collingwood Magpies,1.63,1.048,Sportsbet
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,1.01,Essendon Bombers,21,1.038,Sportsbet
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.22,Sydney Swans,4.35,1.05,Sportsbet
Carlton v Gold Coast Suns,Head To Head,Carlton,4,Gold Coast Suns,1.25,1.05,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,3.28,Fremantle Dockers,1.34,1.051,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,3.42,Western Bulldogs,1.32,1.05,Sportsbet
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,15,Adelaide Crows,1.02,1.047,Sportsbet
