match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,2.08,Richmond Tigers,1.75,1.052,Sportsbet
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,1.37,Adelaide Crows,3.02,1.061,Sportsbet
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,2.45,Carlton,1.53,1.062,Sportsbet
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,1.88,Sydney Swans,1.92,1.053,Sportsbet
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,1.78,Hawthorn Hawks,2.03,1.054,Sportsbet
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,2.15,Fremantle Dockers,1.68,1.06,Sportsbet
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.44,Brisbane Lions,1.54,1.059,Sportsbet
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,1.27,Collingwood Magpies,3.78,1.052,Sportsbet
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,1.4,GWS Giants,2.99,1.049,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.61,West Coast Eagles,2.32,1.052,Sportsbet
Fremantle Dockers v Geelong Cats,Head To Head,Fremantle Dockers,1.46,Geelong Cats,2.72,1.053,Sportsbet
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,1.61,Gold Coast Suns,2.32,1.052,Sportsbet
Melbourne Demons v Port Adelaide Power,Head To Head,Melbourne Demons,2.04,Port Adelaide Power,1.81,1.043,Sportsbet
Carlton v Hawthorn Hawks,Head To Head,Carlton,1.9,Hawthorn Hawks,1.94,1.042,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,4.1,St Kilda Saints,1.24,1.05,Sportsbet
Adelaide Crows v Western Bulldogs,Head To Head,Adelaide Crows,2.86,Western Bulldogs,1.43,1.049,Sportsbet
