match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,1.12,North Melbourne Kangaroos,6.4,1.049,Sportsbet
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,4,Fremantle Dockers,1.24,1.056,Sportsbet
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,1.49,Carlton,2.64,1.05,Sportsbet
Geelong Cats v Melbourne Demons,Head To Head,Geelong Cats,1.22,Melbourne Demons,4.35,1.05,Sportsbet
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.82,Adelaide Crows,2.02,1.045,Sportsbet
Richmond Tigers v Brisbane Lions,Head To Head,Richmond Tigers,8,Brisbane Lions,1.08,1.051,Sportsbet
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,2.42,Sydney Swans,1.57,1.05,Sportsbet
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,1.08,West Coast Eagles,8,1.051,Sportsbet
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.51,St Kilda Saints,2.56,1.053,Sportsbet
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.65,Western Bulldogs,2.25,1.051,Sportsbet
