match,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.38,Collingwood Magpies,2.96,1.062,Sportsbet
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,6.05,Carlton,1.13,1.05,Sportsbet
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.53,Adelaide Crows,2.52,1.05,Sportsbet
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,2.34,St Kilda Saints,1.6,1.052,Sportsbet
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.48,Melbourne Demons,2.67,1.05,Sportsbet
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.06,West Coast Eagles,9.5,1.049,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,3.44,Sydney Swans,1.32,1.048,Sportsbet
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,3.18,Geelong Cats,1.36,1.05,Sportsbet
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.94,Melbourne Demons,1.9,1.042,Sportsbet
Brisbane Lions v North Melbourne Kangaroos,Head To Head,Brisbane Lions,1.13,North Melbourne Kangaroos,6.05,1.05,Sportsbet
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,1.22,Essendon Bombers,4.3,1.052,Sportsbet
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,11.5,Sydney Swans,1.04,1.048,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,2.31,Carlton,1.62,1.05,Sportsbet
Western Bulldogs v Geelong Cats,Head To Head,Western Bulldogs,2.04,Geelong Cats,1.81,1.043,Sportsbet
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,3.01,GWS Giants,1.39,1.052,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,2.77,St Kilda Saints,1.45,1.051,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.38,Hawthorn Hawks,3.09,1.048,Sportsbet
=======
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.38,Collingwood Magpies,3.05,1.053,Sportsbet
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,6.05,Carlton,1.13,1.05,Sportsbet
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.49,Adelaide Crows,2.63,1.051,Sportsbet
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,2.27,St Kilda Saints,1.64,1.05,Sportsbet
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.44,Melbourne Demons,2.8,1.052,Sportsbet
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.06,West Coast Eagles,9.3,1.051,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,3.78,Sydney Swans,1.27,1.052,Sportsbet
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,3.43,Geelong Cats,1.32,1.049,Sportsbet
>>>>>>> 19aca9f28329261b351c1e8e4bfe5faf51828b05
