match,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Port Adelaide Power,Head To Head,Western Bulldogs,1.85,Port Adelaide Power,1.87,1.075,Sportsbet
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.53,Carlton,2.51,1.052,Sportsbet
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,1.49,Geelong Cats,2.64,1.05,Sportsbet
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,2.66,Melbourne Demons,1.48,1.052,Sportsbet
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,2.24,GWS Giants,1.65,1.052,Sportsbet
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9.2,1.052,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.54,Gold Coast Suns,2.49,1.051,Sportsbet
Fremantle Dockers v Collingwood Magpies,Head To Head,Fremantle Dockers,2.5,Collingwood Magpies,1.54,1.049,Sportsbet
St Kilda Saints v Carlton,Head To Head,St Kilda Saints,2.35,Carlton,1.6,1.051,Sportsbet
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,3.56,Hawthorn Hawks,1.3,1.05,Sportsbet
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,2.28,Sydney Swans,1.63,1.052,Sportsbet
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,1.56,West Coast Eagles,2.44,1.051,Sportsbet
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,1.52,GWS Giants,2.54,1.052,Sportsbet
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,5.8,Brisbane Lions,1.14,1.05,Sportsbet
