match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,7,GWS Giants,1.1,1.052,Sportsbet
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,1.53,Western Bulldogs,2.51,1.052,Sportsbet
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.24,Port Adelaide Power,4.1,1.05,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.1,North Melbourne Kangaroos,7,1.052,Sportsbet
Carlton v Melbourne Demons,Head To Head,Carlton,2.44,Melbourne Demons,1.56,1.051,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.73,Richmond Tigers,2.12,1.05,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.15,St Kilda Saints,5.75,1.043,Sportsbet
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.31,Fremantle Dockers,3.47,1.052,Sportsbet
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.41,Gold Coast Suns,2.94,1.049,Sportsbet
Hawthorn Hawks v Carlton,Head To Head,Hawthorn Hawks,1.19,Carlton,4.75,1.051,Sportsbet
Essendon Bombers v Western Bulldogs,Head To Head,Essendon Bombers,8.5,Western Bulldogs,1.07,1.052,Sportsbet
GWS Giants v Sydney Swans,Head To Head,GWS Giants,1.67,Sydney Swans,2.21,1.051,Sportsbet
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.08,Brisbane Lions,1.78,1.043,Sportsbet
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.1,West Coast Eagles,7,1.052,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,7,Geelong Cats,1.1,1.052,Sportsbet
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.29,Port Adelaide Power,3.66,1.048,Sportsbet
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,10.5,Collingwood Magpies,1.05,1.048,Sportsbet
St Kilda Saints v Melbourne Demons,Head To Head,St Kilda Saints,2.07,Melbourne Demons,1.79,1.042,Sportsbet
