match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,3,Essendon Bombers,1.35,1.074,Sportsbet
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,1.76,Hawthorn Hawks,2.05,1.056,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.24,North Melbourne Kangaroos,4.1,1.05,Sportsbet
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,2.41,Sydney Swans,1.57,1.052,Sportsbet
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.08,West Coast Eagles,8,1.051,Sportsbet
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,1.58,Western Bulldogs,2.39,1.051,Sportsbet
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.33,Port Adelaide Power,3.37,1.049,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.14,North Melbourne Kangaroos,6,1.044,Sportsbet
Carlton v Melbourne Demons,Head To Head,Carlton,2.23,Melbourne Demons,1.66,1.051,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.15,St Kilda Saints,5.5,1.051,Sportsbet
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.27,Fremantle Dockers,3.8,1.051,Sportsbet
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.41,Gold Coast Suns,2.92,1.052,Sportsbet
