match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.14,West Coast Eagles,5.5,1.059,Sportsbet
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,3.25,Sydney Swans,1.33,1.06,Sportsbet
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.95,Port Adelaide Power,1.89,1.042,Sportsbet
Carlton v Collingwood Magpies,Head To Head,Carlton,1.86,Collingwood Magpies,1.98,1.043,Sportsbet
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,1.86,GWS Giants,1.98,1.043,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.13,North Melbourne Kangaroos,6.05,1.05,Sportsbet
Melbourne Demons v Geelong Cats,Head To Head,Melbourne Demons,2,Geelong Cats,1.85,1.041,Sportsbet
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,2.52,Essendon Bombers,1.53,1.05,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,2.65,Fremantle Dockers,1.49,1.048,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.35,Hawthorn Hawks,3.25,1.048,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.48,Gold Coast Suns,2.67,1.05,Sportsbet
