match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,3.9,Hawthorn Hawks,1.26,1.05,Sportsbet
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,2.31,Sydney Swans,1.62,1.05,Sportsbet
Gold Coast Suns v Western Bulldogs,Head To Head,Gold Coast Suns,1.86,Western Bulldogs,1.98,1.043,Sportsbet
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,2.77,Adelaide Crows,1.45,1.051,Sportsbet
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,1.51,West Coast Eagles,2.57,1.051,Sportsbet
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,1.43,GWS Giants,2.83,1.053,Sportsbet
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,6.05,Brisbane Lions,1.13,1.05,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.9,Hawthorn Hawks,1.94,1.042,Sportsbet
Sydney Swans v Carlton,Head To Head,Sydney Swans,1.62,Carlton,2.3,1.052,Sportsbet
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.44,Adelaide Crows,2.8,1.052,Sportsbet
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,2.41,Geelong Cats,1.57,1.052,Sportsbet
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.44,Fremantle Dockers,2.8,1.052,Sportsbet
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.27,Essendon Bombers,3.8,1.051,Sportsbet
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,2.18,North Melbourne Kangaroos,1.69,1.05,Sportsbet
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.18,Melbourne Demons,4.9,1.052,Sportsbet
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.34,St Kilda Saints,1.33,1.051,Sportsbet
