match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,1.88,Hawthorn Hawks,1.92,1.053,Sportsbet
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,2.15,Fremantle Dockers,1.68,1.06,Sportsbet
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.35,Brisbane Lions,1.57,1.062,Sportsbet
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,1.46,Collingwood Magpies,2.72,1.053,Sportsbet
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,1.4,GWS Giants,2.99,1.049,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.56,West Coast Eagles,2.44,1.051,Sportsbet
Fremantle Dockers v Geelong Cats,Head To Head,Fremantle Dockers,1.46,Geelong Cats,2.72,1.053,Sportsbet
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,1.61,Gold Coast Suns,2.32,1.052,Sportsbet
Melbourne Demons v Port Adelaide Power,Head To Head,Melbourne Demons,2.65,Port Adelaide Power,1.49,1.048,Sportsbet
Carlton v Hawthorn Hawks,Head To Head,Carlton,2,Hawthorn Hawks,1.85,1.041,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,4.45,St Kilda Saints,1.21,1.051,Sportsbet
Adelaide Crows v Western Bulldogs,Head To Head,Adelaide Crows,2.93,Western Bulldogs,1.41,1.051,Sportsbet
