match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,1.76,GWS Giants,2.05,1.056,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.13,North Melbourne Kangaroos,5.75,1.059,Sportsbet
Melbourne Demons v Geelong Cats,Head To Head,Melbourne Demons,2.08,Geelong Cats,1.75,1.052,Sportsbet
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,2.66,Essendon Bombers,1.46,1.061,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,2.89,Fremantle Dockers,1.4,1.06,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.22,Hawthorn Hawks,4.15,1.061,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.45,Gold Coast Suns,2.7,1.06,Sportsbet
Carlton v Melbourne Demons,Head To Head,Carlton,1.94,Melbourne Demons,1.9,1.042,Sportsbet
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.27,Port Adelaide Power,3.78,1.052,Sportsbet
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,2.17,Sydney Swans,1.69,1.053,Sportsbet
Hawthorn Hawks v St Kilda Saints,Head To Head,Hawthorn Hawks,2.55,St Kilda Saints,1.52,1.05,Sportsbet
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,2.36,GWS Giants,1.59,1.053,Sportsbet
Richmond Tigers v Western Bulldogs,Head To Head,Richmond Tigers,3.19,Western Bulldogs,1.36,1.049,Sportsbet
Gold Coast Suns v North Melbourne Kangaroos,Head To Head,Gold Coast Suns,1.07,North Melbourne Kangaroos,8.5,1.052,Sportsbet
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.08,West Coast Eagles,7.5,1.059,Sportsbet
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.65,Brisbane Lions,2.25,1.051,Sportsbet
