match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,1.23,Collingwood Magpies,3.9,1.069,Sportsbet
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,2.1,Essendon Bombers,1.72,1.058,Sportsbet
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,2.05,GWS Giants,1.77,1.053,Sportsbet
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,1.75,Port Adelaide Power,2.08,1.052,Sportsbet
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,6.5,Carlton,1.1,1.063,Sportsbet
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,2.46,Hawthorn Hawks,1.53,1.06,Sportsbet
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,2.04,Western Bulldogs,1.81,1.043,Sportsbet
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,1.56,Hawthorn Hawks,2.44,1.051,Sportsbet
GWS Giants v Carlton,Head To Head,GWS Giants,1.86,Carlton,1.98,1.043,Sportsbet
Fremantle Dockers v Richmond Tigers,Head To Head,Fremantle Dockers,1.1,Richmond Tigers,7,1.052,Sportsbet
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.19,West Coast Eagles,4.75,1.051,Sportsbet
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,3.25,Sydney Swans,1.35,1.048,Sportsbet
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,1.18,Adelaide Crows,4.95,1.049,Sportsbet
