match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,4.6,Collingwood Magpies,1.2,1.051,Sportsbet
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.31,Port Adelaide Power,3.5,1.049,Sportsbet
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.05,West Coast Eagles,10.5,1.048,Sportsbet
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,2,Sydney Swans,1.85,1.041,Sportsbet
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.59,Gold Coast Suns,1.5,1.053,Sportsbet
Gold Coast Suns v Fremantle Dockers,Head To Head,Gold Coast Suns,1.41,Fremantle Dockers,2.92,1.052,Sportsbet
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.08,Richmond Tigers,8,1.051,Sportsbet
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,1.9,Adelaide Crows,1.94,1.042,Sportsbet
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.7,St Kilda Saints,2.17,1.049,Sportsbet
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,6.05,Geelong Cats,1.13,1.05,Sportsbet
