match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Geelong Cats,Head To Head,GWS Giants,2.2,Geelong Cats,1.66,1.057,Sportsbet
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,2.96,Essendon Bombers,1.4,1.052,Sportsbet
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,1.84,Hawthorn Hawks,2,1.043,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.24,North Melbourne Kangaroos,4.1,1.05,Sportsbet
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,2.41,Sydney Swans,1.57,1.052,Sportsbet
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.08,West Coast Eagles,8,1.051,Sportsbet
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,3.8,GWS Giants,1.27,1.051,Sportsbet
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.33,Port Adelaide Power,3.37,1.049,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.14,North Melbourne Kangaroos,6,1.044,Sportsbet
Carlton v Melbourne Demons,Head To Head,Carlton,2.23,Melbourne Demons,1.66,1.051,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.63,Richmond Tigers,2.28,1.052,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.14,St Kilda Saints,5.75,1.051,Sportsbet
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.27,Fremantle Dockers,3.8,1.051,Sportsbet
