match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,1.94,Essendon Bombers,1.9,1.042,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,6.05,Fremantle Dockers,1.13,1.05,Sportsbet
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,2.63,GWS Giants,1.49,1.051,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,2.89,Hawthorn Hawks,1.42,1.05,Sportsbet
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,3.01,Carlton,1.39,1.052,Sportsbet
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,3.44,Essendon Bombers,1.32,1.048,Sportsbet
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,2.17,Fremantle Dockers,1.69,1.053,Sportsbet
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,1.73,GWS Giants,2.12,1.05,Sportsbet
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,8,Gold Coast Suns,1.08,1.051,Sportsbet
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,1.35,Port Adelaide Power,3.25,1.048,Sportsbet
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,2.1,Hawthorn Hawks,1.77,1.041,Sportsbet
