match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.25,Port Adelaide Power,3.85,1.06,Sportsbet
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,2.25,Sydney Swans,1.63,1.058,Sportsbet
Hawthorn Hawks v St Kilda Saints,Head To Head,Hawthorn Hawks,2.46,St Kilda Saints,1.53,1.06,Sportsbet
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,2.36,GWS Giants,1.57,1.061,Sportsbet
Richmond Tigers v Western Bulldogs,Head To Head,Richmond Tigers,3.12,Western Bulldogs,1.35,1.061,Sportsbet
Gold Coast Suns v North Melbourne Kangaroos,Head To Head,Gold Coast Suns,1.1,North Melbourne Kangaroos,6.5,1.063,Sportsbet
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.11,West Coast Eagles,6.25,1.061,Sportsbet
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.66,Brisbane Lions,2.23,1.051,Sportsbet
Gold Coast Suns v Geelong Cats,Head To Head,Gold Coast Suns,2.42,Geelong Cats,1.57,1.05,Sportsbet
Sydney Swans v Carlton,Head To Head,Sydney Swans,1.49,Carlton,2.64,1.05,Sportsbet
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.31,Adelaide Crows,3.46,1.052,Sportsbet
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,1.3,Western Bulldogs,3.57,1.049,Sportsbet
Brisbane Lions v Richmond Tigers,Head To Head,Brisbane Lions,1.08,Richmond Tigers,8,1.051,Sportsbet
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,1.73,Fremantle Dockers,2.12,1.05,Sportsbet
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,1.08,North Melbourne Kangaroos,8,1.051,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,1.15,Hawthorn Hawks,5.5,1.051,Sportsbet
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,3.9,Melbourne Demons,1.26,1.05,Sportsbet
