match,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Essendon Bombers,Head To Head,Hawthorn Hawks,1.3,Essendon Bombers,3.55,1.051,Sportsbet
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.42,Fremantle Dockers,2.9,1.049,Sportsbet
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,2.18,Brisbane Lions,1.69,1.05,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.31,North Melbourne Kangaroos,3.5,1.049,Sportsbet
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.65,Port Adelaide Power,2.25,1.051,Sportsbet
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.36,St Kilda Saints,3.17,1.051,Sportsbet
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,2.02,GWS Giants,1.82,1.045,Sportsbet
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.48,Gold Coast Suns,1.54,1.053,Sportsbet
Carlton v Hawthorn Hawks,Head To Head,Carlton,2.58,Hawthorn Hawks,1.51,1.05,Sportsbet
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,2.1,Collingwood Magpies,1.77,1.041,Sportsbet
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,1.86,Adelaide Crows,1.98,1.043,Sportsbet
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.08,Richmond Tigers,8,1.051,Sportsbet
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,2.58,Geelong Cats,1.51,1.05,Sportsbet
Brisbane Lions v West Coast Eagles,Head To Head,Brisbane Lions,1.06,West Coast Eagles,9.5,1.049,Sportsbet
North Melbourne Kangaroos v Melbourne Demons,Head To Head,North Melbourne Kangaroos,3.14,Melbourne Demons,1.37,1.048,Sportsbet
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,1.73,Sydney Swans,2.12,1.05,Sportsbet
