match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,1.33,Richmond Tigers,3.37,1.049,Sportsbet
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,1.2,Essendon Bombers,4.6,1.051,Sportsbet
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.86,Adelaide Crows,1.98,1.043,Sportsbet
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.8,Brisbane Lions,1.44,1.052,Sportsbet
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.14,North Melbourne Kangaroos,5.8,1.05,Sportsbet
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,1.55,Western Bulldogs,2.47,1.05,Sportsbet
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,1.51,Sydney Swans,2.58,1.05,Sportsbet
Carlton v Geelong Cats,Head To Head,Carlton,2.54,Geelong Cats,1.52,1.052,Sportsbet
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,1.04,West Coast Eagles,12.5,1.042,Sportsbet
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,1.43,North Melbourne Kangaroos,2.86,1.049,Sportsbet
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,1.86,Fremantle Dockers,1.98,1.043,Sportsbet
Western Bulldogs v Port Adelaide Power,Head To Head,Western Bulldogs,1.43,Port Adelaide Power,2.86,1.049,Sportsbet
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.4,Carlton,2.96,1.052,Sportsbet
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,1.73,Geelong Cats,2.12,1.05,Sportsbet
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,2.77,Melbourne Demons,1.45,1.051,Sportsbet
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,2.31,GWS Giants,1.62,1.05,Sportsbet
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9.5,1.049,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.49,Gold Coast Suns,2.64,1.05,Sportsbet
