match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,1.25,Richmond Tigers,3.85,1.06,Sportsbet
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,1.5,Western Bulldogs,2.54,1.06,Sportsbet
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,2,Hawthorn Hawks,1.8,1.056,Sportsbet
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,1.44,Melbourne Demons,2.8,1.052,Sportsbet
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.76,Gold Coast Suns,1.45,1.052,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.71,Richmond Tigers,2.15,1.05,Sportsbet
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,1.38,Adelaide Crows,3.05,1.053,Sportsbet
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,3.01,Carlton,1.39,1.052,Sportsbet
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,2.25,Sydney Swans,1.65,1.051,Sportsbet
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,1.64,Hawthorn Hawks,2.26,1.052,Sportsbet
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,2.36,Fremantle Dockers,1.59,1.053,Sportsbet
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.48,Brisbane Lions,1.54,1.053,Sportsbet
