match,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Fremantle Dockers,Head To Head,Hawthorn Hawks,2.33,Fremantle Dockers,1.56,1.07,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.09,North Melbourne Kangaroos,6.5,1.071,Sportsbet
Western Bulldogs v Carlton,Head To Head,Western Bulldogs,2.73,Carlton,1.44,1.061,Sportsbet
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.54,St Kilda Saints,2.43,1.061,Sportsbet
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,2.48,Essendon Bombers,1.52,1.061,Sportsbet
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,1.72,Port Adelaide Power,2.1,1.058,Sportsbet
Richmond Tigers v GWS Giants,Head To Head,Richmond Tigers,4.15,GWS Giants,1.22,1.061,Sportsbet
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,4.7,Brisbane Lions,1.18,1.06,Sportsbet
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,1.46,Adelaide Crows,2.75,1.049,Sportsbet
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.38,Gold Coast Suns,3.06,1.051,Sportsbet
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,1.18,West Coast Eagles,4.9,1.052,Sportsbet
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.31,Western Bulldogs,3.46,1.052,Sportsbet
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.11,Richmond Tigers,6.7,1.05,Sportsbet
