match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Hawthorn Hawks,Head To Head,Carlton,3.12,Hawthorn Hawks,1.37,1.05,Sportsbet
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,2.39,Collingwood Magpies,1.58,1.051,Sportsbet
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,2.31,Adelaide Crows,1.62,1.05,Sportsbet
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.13,Richmond Tigers,6.05,1.05,Sportsbet
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,4,Geelong Cats,1.25,1.05,Sportsbet
Brisbane Lions v West Coast Eagles,Head To Head,Brisbane Lions,1.03,West Coast Eagles,12.5,1.051,Sportsbet
North Melbourne Kangaroos v Melbourne Demons,Head To Head,North Melbourne Kangaroos,3.06,Melbourne Demons,1.38,1.051,Sportsbet
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,1.65,Sydney Swans,2.25,1.051,Sportsbet
Essendon Bombers v Port Adelaide Power,Head To Head,Essendon Bombers,2,Port Adelaide Power,1.85,1.041,Sportsbet
Carlton v Western Bulldogs,Head To Head,Carlton,1.9,Western Bulldogs,1.94,1.042,Sportsbet
Melbourne Demons v Gold Coast Suns,Head To Head,Melbourne Demons,1.73,Gold Coast Suns,2.12,1.05,Sportsbet
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,1.38,Richmond Tigers,3.09,1.048,Sportsbet
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,1.49,GWS Giants,2.64,1.05,Sportsbet
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.51,Geelong Cats,2.56,1.053,Sportsbet
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,1.13,North Melbourne Kangaroos,6.05,1.05,Sportsbet
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,4.6,Fremantle Dockers,1.2,1.051,Sportsbet
