match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.66,Adelaide Crows,2.23,1.051,Sportsbet
Richmond Tigers v Brisbane Lions,Head To Head,Richmond Tigers,8.5,Brisbane Lions,1.08,1.044,Sportsbet
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,2.31,Sydney Swans,1.62,1.05,Sportsbet
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,1.02,West Coast Eagles,15,1.047,Sportsbet
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.47,St Kilda Saints,2.69,1.052,Sportsbet
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.62,Western Bulldogs,2.31,1.05,Sportsbet
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,1.7,Geelong Cats,2.16,1.051,Sportsbet
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,1.56,Sydney Swans,2.45,1.049,Sportsbet
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,3.19,Gold Coast Suns,1.36,1.049,Sportsbet
Carlton v West Coast Eagles,Head To Head,Carlton,1.2,West Coast Eagles,4.6,1.051,Sportsbet
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,2.6,Brisbane Lions,1.5,1.051,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,5.1,Fremantle Dockers,1.17,1.051,Sportsbet
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,3.25,GWS Giants,1.35,1.048,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,2.72,Hawthorn Hawks,1.46,1.053,Sportsbet
