match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,8.5,Port Adelaide Power,1.06,1.061,Sportsbet
Carlton v Gold Coast Suns,Head To Head,Carlton,1.44,Gold Coast Suns,2.74,1.059,Sportsbet
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,1.44,GWS Giants,2.75,1.058,Sportsbet
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,6.25,Essendon Bombers,1.11,1.061,Sportsbet
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,2.89,Brisbane Lions,1.4,1.06,Sportsbet
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.33,St Kilda Saints,3.25,1.06,Sportsbet
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.17,West Coast Eagles,4.85,1.061,Sportsbet
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,1.7,Carlton,2.16,1.051,Sportsbet
Collingwood Magpies v Western Bulldogs,Head To Head,Collingwood Magpies,1.54,Western Bulldogs,2.5,1.049,Sportsbet
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,2.12,Adelaide Crows,1.73,1.05,Sportsbet
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,1.78,St Kilda Saints,2.08,1.043,Sportsbet
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,1.03,Richmond Tigers,12.5,1.051,Sportsbet
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,1.54,Fremantle Dockers,2.5,1.049,Sportsbet
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.73,Essendon Bombers,2.12,1.05,Sportsbet
