match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,2.15,Sydney Swans,1.68,1.06,Sportsbet
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,1.36,Melbourne Demons,3.06,1.062,Sportsbet
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.44,Fremantle Dockers,2.72,1.062,Sportsbet
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,2.34,Brisbane Lions,1.58,1.06,Sportsbet
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,1.49,Adelaide Crows,2.64,1.05,Sportsbet
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,2.55,Geelong Cats,1.52,1.05,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.1,North Melbourne Kangaroos,7,1.052,Sportsbet
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.08,Richmond Tigers,8,1.051,Sportsbet
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,1.9,Carlton,1.94,1.042,Sportsbet
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,2.36,Collingwood Magpies,1.59,1.053,Sportsbet
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,1.1,West Coast Eagles,7,1.052,Sportsbet
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,3.19,Gold Coast Suns,1.36,1.049,Sportsbet
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,1.11,North Melbourne Kangaroos,6.7,1.05,Sportsbet
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,1.16,Essendon Bombers,5.3,1.051,Sportsbet
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,1.4,Adelaide Crows,2.99,1.049,Sportsbet
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.54,GWS Giants,2.49,1.051,Sportsbet
Carlton v St Kilda Saints,Head To Head,Carlton,1.86,St Kilda Saints,1.98,1.043,Sportsbet
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.82,Port Adelaide Power,2.02,1.045,Sportsbet
