match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,1.47,Fremantle Dockers,2.63,1.061,Sportsbet
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.66,Essendon Bombers,2.18,1.061,Sportsbet
Adelaide Crows v Richmond Tigers,Head To Head,Adelaide Crows,1.12,Richmond Tigers,6.4,1.049,Sportsbet
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,1.54,Brisbane Lions,2.5,1.049,Sportsbet
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,2.36,GWS Giants,1.59,1.053,Sportsbet
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,1.28,North Melbourne Kangaroos,3.73,1.049,Sportsbet
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.1,Gold Coast Suns,1.77,1.041,Sportsbet
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,1.36,Geelong Cats,3.19,1.049,Sportsbet
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,2.55,Carlton,1.52,1.05,Sportsbet
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,2.17,Melbourne Demons,1.69,1.053,Sportsbet
