match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,4.65,Adelaide Crows,1.17,1.07,Sportsbet
Geelong Cats v Carlton,Head To Head,Geelong Cats,1.72,Carlton,2.1,1.058,Sportsbet
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.84,Western Bulldogs,1.96,1.054,Sportsbet
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.15,West Coast Eagles,5.25,1.06,Sportsbet
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,3.25,Sydney Swans,1.33,1.06,Sportsbet
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,2.31,Port Adelaide Power,1.62,1.05,Sportsbet
Carlton v Collingwood Magpies,Head To Head,Carlton,1.82,Collingwood Magpies,2.02,1.045,Sportsbet
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,1.86,GWS Giants,1.98,1.043,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.13,North Melbourne Kangaroos,6.05,1.05,Sportsbet
Melbourne Demons v Geelong Cats,Head To Head,Melbourne Demons,1.86,Geelong Cats,1.98,1.043,Sportsbet
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,2.48,Essendon Bombers,1.54,1.053,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,2.55,Fremantle Dockers,1.52,1.05,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.32,Hawthorn Hawks,3.44,1.048,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.48,Gold Coast Suns,2.67,1.05,Sportsbet
