match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,1.02,West Coast Eagles,17,1.039,Sportsbet
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.48,St Kilda Saints,2.67,1.05,Sportsbet
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.64,Western Bulldogs,2.28,1.048,Sportsbet
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,1.7,Geelong Cats,2.16,1.051,Sportsbet
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,1.64,Sydney Swans,2.26,1.052,Sportsbet
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,4,Gold Coast Suns,1.25,1.05,Sportsbet
Carlton v West Coast Eagles,Head To Head,Carlton,1.2,West Coast Eagles,4.6,1.051,Sportsbet
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,2.55,Brisbane Lions,1.52,1.05,Sportsbet
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,2,Essendon Bombers,1.85,1.041,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,5.1,Fremantle Dockers,1.17,1.051,Sportsbet
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,3.19,GWS Giants,1.36,1.049,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,2.72,Hawthorn Hawks,1.46,1.053,Sportsbet
