match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Brisbane Lions,Head To Head,Carlton,4.35,Brisbane Lions,1.22,1.05,Sportsbet
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,2.14,Collingwood Magpies,1.71,1.052,Sportsbet
Western Bulldogs v Adelaide Crows,Head To Head,Western Bulldogs,1.61,Adelaide Crows,2.32,1.052,Sportsbet
GWS Giants v Geelong Cats,Head To Head,GWS Giants,2.12,Geelong Cats,1.73,1.05,Sportsbet
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,2.93,Essendon Bombers,1.41,1.051,Sportsbet
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,1.9,Hawthorn Hawks,1.94,1.042,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.22,North Melbourne Kangaroos,4.3,1.052,Sportsbet
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,2.35,Sydney Swans,1.6,1.051,Sportsbet
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.12,West Coast Eagles,6.4,1.049,Sportsbet
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,3.54,GWS Giants,1.3,1.052,Sportsbet
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,1.66,Western Bulldogs,2.23,1.051,Sportsbet
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.33,Port Adelaide Power,3.37,1.049,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.14,North Melbourne Kangaroos,6,1.044,Sportsbet
Carlton v Melbourne Demons,Head To Head,Carlton,2.01,Melbourne Demons,1.83,1.044,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.63,Richmond Tigers,2.28,1.052,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.14,St Kilda Saints,5.75,1.051,Sportsbet
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.27,Fremantle Dockers,3.8,1.051,Sportsbet
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.45,Gold Coast Suns,2.79,1.048,Sportsbet
