match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,5.75,Carlton,1.13,1.059,Sportsbet
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.51,Adelaide Crows,2.51,1.061,Sportsbet
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,2.25,St Kilda Saints,1.63,1.058,Sportsbet
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.46,Melbourne Demons,2.66,1.061,Sportsbet
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.06,West Coast Eagles,9.5,1.049,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,3.48,Sydney Swans,1.31,1.051,Sportsbet
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,3.18,Geelong Cats,1.36,1.05,Sportsbet
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.94,Melbourne Demons,1.9,1.042,Sportsbet
Brisbane Lions v North Melbourne Kangaroos,Head To Head,Brisbane Lions,1.14,North Melbourne Kangaroos,5.75,1.051,Sportsbet
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,1.22,Essendon Bombers,4.3,1.052,Sportsbet
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,11.5,Sydney Swans,1.04,1.048,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,2.31,Carlton,1.62,1.05,Sportsbet
Western Bulldogs v Geelong Cats,Head To Head,Western Bulldogs,2.04,Geelong Cats,1.81,1.043,Sportsbet
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,3.01,GWS Giants,1.39,1.052,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,2.77,St Kilda Saints,1.45,1.051,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.33,Hawthorn Hawks,3.34,1.051,Sportsbet
