match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,1.37,Richmond Tigers,3.02,1.061,Sportsbet
Carlton v Melbourne Demons,Head To Head,Carlton,1.84,Melbourne Demons,1.96,1.054,Sportsbet
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,1.97,Brisbane Lions,1.83,1.054,Sportsbet
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.43,Gold Coast Suns,2.78,1.059,Sportsbet
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,1.46,Essendon Bombers,2.65,1.062,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,1.39,Fremantle Dockers,2.92,1.062,Sportsbet
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.11,West Coast Eagles,6.25,1.061,Sportsbet
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,2.55,Western Bulldogs,1.5,1.059,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.38,North Melbourne Kangaroos,2.96,1.062,Sportsbet
Sydney Swans v Melbourne Demons,Head To Head,Sydney Swans,1.61,Melbourne Demons,2.32,1.052,Sportsbet
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,1.36,Carlton,3.19,1.049,Sportsbet
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.53,Richmond Tigers,2.51,1.052,Sportsbet
GWS Giants v Collingwood Magpies,Head To Head,GWS Giants,1.79,Collingwood Magpies,2.07,1.042,Sportsbet
Carlton v Richmond Tigers,Head To Head,Carlton,1.44,Richmond Tigers,2.81,1.05,Sportsbet
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,1.47,Sydney Swans,2.7,1.051,Sportsbet
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,1.59,Hawthorn Hawks,2.38,1.049,Sportsbet
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.07,North Melbourne Kangaroos,8.5,1.052,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.47,St Kilda Saints,2.68,1.053,Sportsbet
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.75,Adelaide Crows,2.1,1.048,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,1.63,Western Bulldogs,2.28,1.052,Sportsbet
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.1,West Coast Eagles,7,1.052,Sportsbet
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,2.58,Brisbane Lions,1.51,1.05,Sportsbet
