match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Port Adelaide Power,Head To Head,Carlton,1.48,Port Adelaide Power,2.61,1.059,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,4,Geelong Cats,1.25,1.05,Sportsbet
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.18,Brisbane Lions,1.69,1.05,Sportsbet
St Kilda Saints v Essendon Bombers,Head To Head,St Kilda Saints,2.07,Essendon Bombers,1.79,1.042,Sportsbet
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,1.94,GWS Giants,1.9,1.042,Sportsbet
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.11,West Coast Eagles,6.7,1.05,Sportsbet
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,1.27,Richmond Tigers,3.82,1.049,Sportsbet
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,1.48,Western Bulldogs,2.67,1.05,Sportsbet
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,1.94,Hawthorn Hawks,1.9,1.042,Sportsbet
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,1.44,Melbourne Demons,2.8,1.052,Sportsbet
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.97,Gold Coast Suns,1.4,1.051,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.64,Richmond Tigers,2.27,1.05,Sportsbet
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,1.4,Adelaide Crows,2.96,1.052,Sportsbet
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,3.19,Carlton,1.36,1.049,Sportsbet
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,2.48,Sydney Swans,1.54,1.053,Sportsbet
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,1.68,Hawthorn Hawks,2.2,1.05,Sportsbet
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,2.04,Fremantle Dockers,1.81,1.043,Sportsbet
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.52,Brisbane Lions,1.53,1.05,Sportsbet
