match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,5.1,St Kilda Saints,1.17,1.051,Sportsbet
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,1.73,Brisbane Lions,2.12,1.05,Sportsbet
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,1.45,GWS Giants,2.77,1.051,Sportsbet
Carlton v Port Adelaide Power,Head To Head,Carlton,1.46,Port Adelaide Power,2.72,1.053,Sportsbet
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,1.27,Melbourne Demons,3.78,1.052,Sportsbet
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,1.42,Collingwood Magpies,2.89,1.05,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.56,Richmond Tigers,2.45,1.049,Sportsbet
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,3.2,Geelong Cats,1.35,1.053,Sportsbet
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.01,West Coast Eagles,19,1.043,Sportsbet
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,3.82,Carlton,1.27,1.049,Sportsbet
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.39,Melbourne Demons,2.99,1.054,Sportsbet
Port Adelaide Power v Gold Coast Suns,Head To Head,Port Adelaide Power,3.78,Gold Coast Suns,1.27,1.052,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,8.5,Adelaide Crows,1.07,1.052,Sportsbet
Richmond Tigers v Geelong Cats,Head To Head,Richmond Tigers,12.5,Geelong Cats,1.03,1.051,Sportsbet
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,5.1,Sydney Swans,1.17,1.051,Sportsbet
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.27,St Kilda Saints,3.82,1.049,Sportsbet
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,1.39,Fremantle Dockers,3,1.053,Sportsbet
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,1.63,Hawthorn Hawks,2.29,1.05,Sportsbet
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.02,Essendon Bombers,13,1.057,Sportsbet
