match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Western Bulldogs,Head To Head,Gold Coast Suns,1.82,Western Bulldogs,2.04,1.04,Sportsbet
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,2.89,Adelaide Crows,1.42,1.05,Sportsbet
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,1.5,West Coast Eagles,2.6,1.051,Sportsbet
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,1.42,GWS Giants,2.92,1.047,Sportsbet
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,6.4,Brisbane Lions,1.12,1.049,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.9,Hawthorn Hawks,1.94,1.042,Sportsbet
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.44,Adelaide Crows,2.8,1.052,Sportsbet
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,2.41,Geelong Cats,1.57,1.052,Sportsbet
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.44,Fremantle Dockers,2.8,1.052,Sportsbet
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,2.18,North Melbourne Kangaroos,1.69,1.05,Sportsbet
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.18,Melbourne Demons,4.9,1.052,Sportsbet
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.34,St Kilda Saints,1.33,1.051,Sportsbet
