match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,1.36,Melbourne Demons,3.06,1.062,Sportsbet
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.34,Fremantle Dockers,3.18,1.061,Sportsbet
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,2.41,Brisbane Lions,1.55,1.06,Sportsbet
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,1.45,Adelaide Crows,2.7,1.06,Sportsbet
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,2.44,Geelong Cats,1.53,1.063,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.08,North Melbourne Kangaroos,7.5,1.059,Sportsbet
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.07,Richmond Tigers,8,1.06,Sportsbet
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,1.78,Carlton,2.03,1.054,Sportsbet
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,2.36,Collingwood Magpies,1.59,1.053,Sportsbet
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,1.1,West Coast Eagles,7,1.052,Sportsbet
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,3.19,Gold Coast Suns,1.36,1.049,Sportsbet
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,1.11,North Melbourne Kangaroos,6.7,1.05,Sportsbet
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,1.15,Essendon Bombers,5.5,1.051,Sportsbet
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,1.37,Adelaide Crows,3.14,1.048,Sportsbet
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.54,GWS Giants,2.49,1.051,Sportsbet
Carlton v St Kilda Saints,Head To Head,Carlton,1.86,St Kilda Saints,1.98,1.043,Sportsbet
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.82,Port Adelaide Power,2.02,1.045,Sportsbet
