match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,1.75,Western Bulldogs,2.08,1.052,Sportsbet
Adelaide Crows v Essendon Bombers,Head To Head,Adelaide Crows,1.48,Essendon Bombers,2.66,1.052,Sportsbet
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.77,Port Adelaide Power,2.1,1.041,Sportsbet
Carlton v GWS Giants,Head To Head,Carlton,1.81,GWS Giants,2.04,1.043,Sportsbet
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.55,Geelong Cats,2.46,1.052,Sportsbet
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,6,Fremantle Dockers,1.13,1.052,Sportsbet
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,1.33,Gold Coast Suns,3.35,1.05,Sportsbet
North Melbourne Kangaroos v Hawthorn Hawks,Head To Head,North Melbourne Kangaroos,2.86,Hawthorn Hawks,1.43,1.049,Sportsbet
Richmond Tigers v Melbourne Demons,Head To Head,Richmond Tigers,4.1,Melbourne Demons,1.24,1.05,Sportsbet
Essendon Bombers v Collingwood Magpies,Head To Head,Essendon Bombers,2.6,Collingwood Magpies,1.5,1.051,Sportsbet
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,1.65,Brisbane Lions,2.25,1.051,Sportsbet
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.38,St Kilda Saints,3.05,1.053,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,4.9,Adelaide Crows,1.18,1.052,Sportsbet
Geelong Cats v Carlton,Head To Head,Geelong Cats,1.86,Carlton,1.98,1.043,Sportsbet
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.51,Western Bulldogs,2.56,1.053,Sportsbet
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.08,West Coast Eagles,8,1.051,Sportsbet
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,4,Sydney Swans,1.25,1.05,Sportsbet
