match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.62,West Coast Eagles,2.31,1.05,Sportsbet
Carlton v Essendon Bombers,Head To Head,Carlton,1.4,Essendon Bombers,2.96,1.052,Sportsbet
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,4.1,Collingwood Magpies,1.24,1.05,Sportsbet
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,3.44,Western Bulldogs,1.32,1.048,Sportsbet
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,1.9,Adelaide Crows,1.94,1.042,Sportsbet
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,1.36,GWS Giants,3.19,1.049,Sportsbet
Essendon Bombers v Geelong Cats,Head To Head,Essendon Bombers,4.6,Geelong Cats,1.2,1.051,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,5.1,Fremantle Dockers,1.17,1.051,Sportsbet
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.82,Melbourne Demons,2.02,1.045,Sportsbet
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,4.1,Carlton,1.24,1.05,Sportsbet
