match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,1.36,Gold Coast Suns,3.08,1.06,Sportsbet
North Melbourne Kangaroos v Hawthorn Hawks,Head To Head,North Melbourne Kangaroos,2.79,Hawthorn Hawks,1.43,1.058,Sportsbet
Richmond Tigers v Melbourne Demons,Head To Head,Richmond Tigers,4.2,Melbourne Demons,1.23,1.051,Sportsbet
Essendon Bombers v Collingwood Magpies,Head To Head,Essendon Bombers,2.6,Collingwood Magpies,1.5,1.051,Sportsbet
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,1.7,Brisbane Lions,2.16,1.051,Sportsbet
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.36,St Kilda Saints,3.16,1.052,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,4.6,Adelaide Crows,1.2,1.051,Sportsbet
Geelong Cats v Carlton,Head To Head,Geelong Cats,1.86,Carlton,1.98,1.043,Sportsbet
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.81,Western Bulldogs,2.04,1.043,Sportsbet
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.13,West Coast Eagles,6.05,1.05,Sportsbet
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,4,Sydney Swans,1.25,1.05,Sportsbet
