match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Essendon Bombers,Head To Head,Adelaide Crows,1.46,Essendon Bombers,2.65,1.062,Sportsbet
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.72,Port Adelaide Power,2.1,1.058,Sportsbet
Carlton v GWS Giants,Head To Head,Carlton,1.8,GWS Giants,2,1.056,Sportsbet
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.52,Geelong Cats,2.47,1.063,Sportsbet
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,5.5,Fremantle Dockers,1.14,1.059,Sportsbet
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,1.33,Gold Coast Suns,3.35,1.05,Sportsbet
North Melbourne Kangaroos v Hawthorn Hawks,Head To Head,North Melbourne Kangaroos,2.92,Hawthorn Hawks,1.41,1.052,Sportsbet
Richmond Tigers v Melbourne Demons,Head To Head,Richmond Tigers,4.2,Melbourne Demons,1.23,1.051,Sportsbet
Essendon Bombers v Collingwood Magpies,Head To Head,Essendon Bombers,2.6,Collingwood Magpies,1.5,1.051,Sportsbet
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,1.65,Brisbane Lions,2.25,1.051,Sportsbet
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.33,St Kilda Saints,3.36,1.049,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,4.9,Adelaide Crows,1.18,1.052,Sportsbet
Geelong Cats v Carlton,Head To Head,Geelong Cats,1.86,Carlton,1.98,1.043,Sportsbet
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.58,Western Bulldogs,2.39,1.051,Sportsbet
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.08,West Coast Eagles,8,1.051,Sportsbet
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,4,Sydney Swans,1.25,1.05,Sportsbet
