match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,5.6,Gold Coast Suns,1.12,1.071,Sportsbet
Carlton v West Coast Eagles,Head To Head,Carlton,1.15,West Coast Eagles,4.75,1.08,Sportsbet
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,2.58,Brisbane Lions,1.51,1.05,Sportsbet
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,2,Essendon Bombers,1.85,1.041,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,6.05,Fremantle Dockers,1.13,1.05,Sportsbet
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,2.63,GWS Giants,1.49,1.051,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,2.89,Hawthorn Hawks,1.42,1.05,Sportsbet
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.51,Collingwood Magpies,2.56,1.053,Sportsbet
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,2.17,Fremantle Dockers,1.69,1.053,Sportsbet
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,1.73,GWS Giants,2.12,1.05,Sportsbet
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,1.35,Port Adelaide Power,3.25,1.048,Sportsbet
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,1.61,St Kilda Saints,2.32,1.052,Sportsbet
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,2.1,Hawthorn Hawks,1.77,1.041,Sportsbet
