match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,2.15,Geelong Cats,1.68,1.06,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.08,North Melbourne Kangaroos,7.5,1.059,Sportsbet
Hawthorn Hawks v Fremantle Dockers,Head To Head,Hawthorn Hawks,2.05,Fremantle Dockers,1.76,1.056,Sportsbet
Western Bulldogs v Carlton,Head To Head,Western Bulldogs,2.73,Carlton,1.44,1.061,Sportsbet
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.5,St Kilda Saints,2.53,1.062,Sportsbet
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,2.53,Essendon Bombers,1.5,1.062,Sportsbet
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,1.72,Port Adelaide Power,2.1,1.058,Sportsbet
Richmond Tigers v GWS Giants,Head To Head,Richmond Tigers,4.15,GWS Giants,1.22,1.061,Sportsbet
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,4.4,Brisbane Lions,1.2,1.061,Sportsbet
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,1.46,Adelaide Crows,2.75,1.049,Sportsbet
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.38,Gold Coast Suns,3.06,1.051,Sportsbet
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,1.18,West Coast Eagles,4.9,1.052,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,2.12,Collingwood Magpies,1.73,1.05,Sportsbet
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.38,Western Bulldogs,3.06,1.051,Sportsbet
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.11,Richmond Tigers,6.7,1.05,Sportsbet
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.81,Sydney Swans,2.04,1.043,Sportsbet
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,1.33,Melbourne Demons,3.35,1.05,Sportsbet
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,1.18,North Melbourne Kangaroos,4.9,1.052,Sportsbet
