match,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,2.34,Collingwood Magpies,1.61,1.048,Sportsbet
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,1.01,Essendon Bombers,21,1.038,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,3.78,St Kilda Saints,1.27,1.052,Sportsbet
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.2,Sydney Swans,4.45,1.058,Sportsbet
Carlton v Gold Coast Suns,Head To Head,Carlton,4.7,Gold Coast Suns,1.19,1.053,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,4.45,Fremantle Dockers,1.21,1.051,Sportsbet
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.05,North Melbourne Kangaroos,10.5,1.048,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,4.1,Western Bulldogs,1.24,1.05,Sportsbet
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,17,Adelaide Crows,1.02,1.039,Sportsbet
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,3.37,St Kilda Saints,1.33,1.049,Sportsbet
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,1.91,Brisbane Lions,1.93,1.042,Sportsbet
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,1.44,GWS Giants,2.8,1.052,Sportsbet
Carlton v Port Adelaide Power,Head To Head,Carlton,1.51,Port Adelaide Power,2.58,1.05,Sportsbet
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,1.35,Melbourne Demons,3.25,1.048,Sportsbet
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,1.49,Collingwood Magpies,2.63,1.051,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.5,Richmond Tigers,2.59,1.053,Sportsbet
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,3.41,Geelong Cats,1.32,1.051,Sportsbet
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.01,West Coast Eagles,21,1.038,Sportsbet
