match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,8.5,Gold Coast Suns,1.07,1.052,Sportsbet
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,1.45,Port Adelaide Power,2.76,1.052,Sportsbet
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,1.57,St Kilda Saints,2.42,1.05,Sportsbet
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,1.84,Hawthorn Hawks,2,1.043,Sportsbet
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,1.26,Richmond Tigers,3.85,1.053,Sportsbet
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,1.21,Essendon Bombers,4.45,1.051,Sportsbet
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.36,Brisbane Lions,1.59,1.053,Sportsbet
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.15,North Melbourne Kangaroos,5.5,1.051,Sportsbet
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,1.54,Sydney Swans,2.5,1.049,Sportsbet
Carlton v Geelong Cats,Head To Head,Carlton,2.52,Geelong Cats,1.53,1.05,Sportsbet
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,1.04,West Coast Eagles,11.5,1.048,Sportsbet
