match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.52,Brisbane Lions,2.55,1.05,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,2.74,Sydney Swans,1.46,1.05,Sportsbet
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,1.35,Gold Coast Suns,3.21,1.052,Sportsbet
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,1.31,Port Adelaide Power,3.5,1.049,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.62,West Coast Eagles,2.3,1.052,Sportsbet
Carlton v Essendon Bombers,Head To Head,Carlton,1.45,Essendon Bombers,2.79,1.048,Sportsbet
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,4,Collingwood Magpies,1.25,1.05,Sportsbet
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,3.44,Western Bulldogs,1.32,1.048,Sportsbet
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,1.86,Adelaide Crows,1.98,1.043,Sportsbet
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,1.4,GWS Giants,2.96,1.052,Sportsbet
Essendon Bombers v Geelong Cats,Head To Head,Essendon Bombers,4.45,Geelong Cats,1.21,1.051,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,5.1,Fremantle Dockers,1.17,1.051,Sportsbet
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.86,Melbourne Demons,1.98,1.043,Sportsbet
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,4.1,Carlton,1.24,1.05,Sportsbet
