match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,2,Hawthorn Hawks,1.85,1.041,Sportsbet
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,1.29,Richmond Tigers,3.62,1.051,Sportsbet
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,1.2,Essendon Bombers,4.6,1.051,Sportsbet
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.82,Adelaide Crows,2.02,1.045,Sportsbet
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.86,Brisbane Lions,1.43,1.049,Sportsbet
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.13,North Melbourne Kangaroos,6.05,1.05,Sportsbet
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,1.51,Western Bulldogs,2.56,1.053,Sportsbet
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,1.51,Sydney Swans,2.56,1.053,Sportsbet
Carlton v Geelong Cats,Head To Head,Carlton,2.48,Geelong Cats,1.54,1.053,Sportsbet
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,1.03,West Coast Eagles,12.5,1.051,Sportsbet
