match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.13,West Coast Eagles,5.75,1.059,Sportsbet
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.65,Brisbane Lions,2.2,1.061,Sportsbet
Gold Coast Suns v Geelong Cats,Head To Head,Gold Coast Suns,2.12,Geelong Cats,1.73,1.05,Sportsbet
Sydney Swans v Carlton,Head To Head,Sydney Swans,1.49,Carlton,2.64,1.05,Sportsbet
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.31,Adelaide Crows,3.46,1.052,Sportsbet
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,1.33,Western Bulldogs,3.36,1.049,Sportsbet
Brisbane Lions v Richmond Tigers,Head To Head,Brisbane Lions,1.07,Richmond Tigers,8.5,1.052,Sportsbet
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,1.78,Fremantle Dockers,2.08,1.043,Sportsbet
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,1.04,North Melbourne Kangaroos,11,1.052,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,1.17,Hawthorn Hawks,5.1,1.051,Sportsbet
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,3.9,Melbourne Demons,1.26,1.05,Sportsbet
