match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.89,Adelaide Crows,1.85,1.07,Sportsbet
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,2.27,Geelong Cats,1.64,1.05,Sportsbet
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.33,Fremantle Dockers,3.35,1.05,Sportsbet
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.26,Essendon Bombers,3.9,1.05,Sportsbet
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,2.46,North Melbourne Kangaroos,1.55,1.052,Sportsbet
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.18,Melbourne Demons,4.95,1.049,Sportsbet
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.25,St Kilda Saints,1.35,1.048,Sportsbet
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.62,Western Bulldogs,2.3,1.052,Sportsbet
Essendon Bombers v Richmond Tigers,Head To Head,Essendon Bombers,1.33,Richmond Tigers,3.34,1.051,Sportsbet
Carlton v GWS Giants,Head To Head,Carlton,2,GWS Giants,1.85,1.041,Sportsbet
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,1.65,Brisbane Lions,2.24,1.052,Sportsbet
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.56,Port Adelaide Power,2.44,1.051,Sportsbet
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,2.28,Sydney Swans,1.63,1.052,Sportsbet
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.21,Gold Coast Suns,1.67,1.051,Sportsbet
