match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Fremantle Dockers,Head To Head,Gold Coast Suns,4.35,Fremantle Dockers,1.19,1.07,Sportsbet
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.06,Richmond Tigers,9.5,1.049,Sportsbet
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,2.28,Adelaide Crows,1.63,1.052,Sportsbet
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.47,St Kilda Saints,2.71,1.049,Sportsbet
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,7,Geelong Cats,1.1,1.052,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.54,Hawthorn Hawks,2.5,1.049,Sportsbet
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.7,Brisbane Lions,2.16,1.051,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.58,West Coast Eagles,2.39,1.051,Sportsbet
Carlton v Essendon Bombers,Head To Head,Carlton,1.44,Essendon Bombers,2.8,1.052,Sportsbet
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,3.44,Collingwood Magpies,1.32,1.048,Sportsbet
