match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,4.3,Carlton,1.22,1.052,Sportsbet
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.35,Melbourne Demons,3.25,1.048,Sportsbet
Port Adelaide Power v Gold Coast Suns,Head To Head,Port Adelaide Power,4,Gold Coast Suns,1.25,1.05,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,6.4,Adelaide Crows,1.12,1.049,Sportsbet
Richmond Tigers v Geelong Cats,Head To Head,Richmond Tigers,15,Geelong Cats,1.02,1.047,Sportsbet
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,4.9,Sydney Swans,1.18,1.052,Sportsbet
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.2,St Kilda Saints,4.6,1.051,Sportsbet
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,1.29,Fremantle Dockers,3.62,1.051,Sportsbet
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,1.57,Hawthorn Hawks,2.42,1.05,Sportsbet
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.03,Essendon Bombers,12.5,1.051,Sportsbet
