match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.47,St Kilda Saints,2.71,1.049,Sportsbet
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,8,Geelong Cats,1.08,1.051,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.54,Hawthorn Hawks,2.5,1.049,Sportsbet
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.7,Brisbane Lions,2.16,1.051,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,3.52,Sydney Swans,1.3,1.053,Sportsbet
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,1.4,Gold Coast Suns,2.96,1.052,Sportsbet
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,1.27,Port Adelaide Power,3.78,1.052,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.58,West Coast Eagles,2.39,1.051,Sportsbet
Carlton v Essendon Bombers,Head To Head,Carlton,1.44,Essendon Bombers,2.8,1.052,Sportsbet
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,3.44,Collingwood Magpies,1.32,1.048,Sportsbet
