match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.69,Hawthorn Hawks,2.18,1.05,Sportsbet
Sydney Swans v Carlton,Head To Head,Sydney Swans,1.72,Carlton,2.13,1.051,Sportsbet
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.4,Adelaide Crows,2.96,1.052,Sportsbet
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,2.22,Geelong Cats,1.67,1.049,Sportsbet
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.34,Fremantle Dockers,3.27,1.052,Sportsbet
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.28,Essendon Bombers,3.73,1.049,Sportsbet
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,2.46,North Melbourne Kangaroos,1.55,1.052,Sportsbet
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.18,Melbourne Demons,4.95,1.049,Sportsbet
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.25,St Kilda Saints,1.35,1.048,Sportsbet
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.62,Western Bulldogs,2.3,1.052,Sportsbet
Essendon Bombers v Richmond Tigers,Head To Head,Essendon Bombers,1.33,Richmond Tigers,3.34,1.051,Sportsbet
Carlton v GWS Giants,Head To Head,Carlton,1.9,GWS Giants,1.94,1.042,Sportsbet
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,1.7,Brisbane Lions,2.17,1.049,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,5.3,Collingwood Magpies,1.16,1.051,Sportsbet
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.56,Port Adelaide Power,2.44,1.051,Sportsbet
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.04,West Coast Eagles,11,1.052,Sportsbet
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,2.18,Sydney Swans,1.69,1.05,Sportsbet
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.21,Gold Coast Suns,1.67,1.051,Sportsbet
