match,market_name,home_team,home_win,away_team,away_win,margin,agency
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.07,North Melbourne Kangaroos,7.25,1.073,Sportsbet
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,1.53,Western Bulldogs,2.51,1.052,Sportsbet
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,1.46,Sydney Swans,2.73,1.051,Sportsbet
Carlton v Geelong Cats,Head To Head,Carlton,2.36,Geelong Cats,1.6,1.049,Sportsbet
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,1.04,West Coast Eagles,12.5,1.042,Sportsbet
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,2.12,Fremantle Dockers,1.73,1.05,Sportsbet
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.43,Carlton,2.86,1.049,Sportsbet
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,1.65,Geelong Cats,2.25,1.051,Sportsbet
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,2.84,Melbourne Demons,1.43,1.051,Sportsbet
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,2.36,GWS Giants,1.6,1.049,Sportsbet
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9.5,1.049,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.45,Gold Coast Suns,2.76,1.052,Sportsbet
