match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,1.8,Hawthorn Hawks,2,1.056,Sportsbet
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.06,North Melbourne Kangaroos,8.5,1.061,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.43,St Kilda Saints,2.75,1.063,Sportsbet
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.62,Adelaide Crows,2.26,1.06,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,1.6,Western Bulldogs,2.3,1.06,Sportsbet
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.06,West Coast Eagles,8.5,1.061,Sportsbet
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,2.25,Brisbane Lions,1.63,1.058,Sportsbet
St Kilda Saints v Collingwood Magpies,Head To Head,St Kilda Saints,2.36,Collingwood Magpies,1.59,1.053,Sportsbet
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,1.42,Geelong Cats,2.89,1.05,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,2.42,Fremantle Dockers,1.57,1.05,Sportsbet
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,3.19,Melbourne Demons,1.36,1.049,Sportsbet
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.25,Essendon Bombers,4,1.05,Sportsbet
Western Bulldogs v Gold Coast Suns,Head To Head,Western Bulldogs,1.46,Gold Coast Suns,2.72,1.053,Sportsbet
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,2.6,Port Adelaide Power,1.5,1.051,Sportsbet
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,7,GWS Giants,1.1,1.052,Sportsbet
