match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,1.02,Richmond Tigers,13,1.057,Sportsbet
Brisbane Lions v Port Adelaide Power,Head To Head,Brisbane Lions,1.26,Port Adelaide Power,3.9,1.05,Sportsbet
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,3.17,Hawthorn Hawks,1.36,1.051,Sportsbet
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,1.59,Fremantle Dockers,2.38,1.049,Sportsbet
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.21,Melbourne Demons,4.45,1.051,Sportsbet
Carlton v Brisbane Lions,Head To Head,Carlton,3.55,Brisbane Lions,1.3,1.051,Sportsbet
Western Bulldogs v Adelaide Crows,Head To Head,Western Bulldogs,1.63,Adelaide Crows,2.28,1.052,Sportsbet
GWS Giants v Geelong Cats,Head To Head,GWS Giants,2.11,Geelong Cats,1.73,1.052,Sportsbet
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,1.81,Hawthorn Hawks,2.04,1.043,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.23,North Melbourne Kangaroos,4.25,1.048,Sportsbet
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,2.26,Sydney Swans,1.64,1.052,Sportsbet
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.11,West Coast Eagles,6.7,1.05,Sportsbet
