match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.17,Melbourne Demons,5.1,1.051,Sportsbet
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,5.75,Western Bulldogs,1.14,1.051,Sportsbet
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,1.21,Fremantle Dockers,4.45,1.051,Sportsbet
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,2.05,Collingwood Magpies,1.8,1.043,Sportsbet
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,2.12,Essendon Bombers,1.73,1.05,Sportsbet
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,2.05,GWS Giants,1.8,1.043,Sportsbet
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,1.79,Port Adelaide Power,2.07,1.042,Sportsbet
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,6.7,Carlton,1.11,1.05,Sportsbet
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,2.64,Hawthorn Hawks,1.49,1.05,Sportsbet
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,1.65,Essendon Bombers,2.25,1.051,Sportsbet
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,3.09,Gold Coast Suns,1.38,1.048,Sportsbet
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,2.04,Western Bulldogs,1.81,1.043,Sportsbet
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,1.56,Hawthorn Hawks,2.44,1.051,Sportsbet
GWS Giants v Carlton,Head To Head,GWS Giants,1.86,Carlton,1.98,1.043,Sportsbet
Fremantle Dockers v Richmond Tigers,Head To Head,Fremantle Dockers,1.13,Richmond Tigers,6.05,1.05,Sportsbet
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.19,West Coast Eagles,4.75,1.051,Sportsbet
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,3.44,Sydney Swans,1.32,1.048,Sportsbet
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,1.16,Adelaide Crows,5.3,1.051,Sportsbet
